"_id","content","name"
"97",":【分享来自Vae+@许嵩全球歌迷会 】回顾了一下2017，读书31册（买书70册，没读完），听歌12000余首，看电影... 回顾了一下2017，读书31册（买书70册，没读完），听歌12000余首，看电影... http://t.cn/RQ9R9pf ​","依旧Vae520"
"98",":爱朵女孩《花开半夏》（微电影《身度》主题曲）……我不贪心，但又如苍松劲柏般坚韧……愿我们生如夏花般美丽！只希望现在的朋友都不变、在黄昏下相望。无关金钱名利！能潇洒开心的日子就忘记痛苦：以后还是可以相聚、淡淡的长大！ ​","神经纳闷2"
"99",":因为你的青春只能持续一点儿时间——很短的一点儿时间。#百度云网盘# 他为什么爱她？我们看了很多史料、小说，总之是情投意合的一对。百度云电影你懂的我愿虔诚为你许下心愿，你的一世安然是我买片此生最暖，你的语笑嫣然是我卖片最大的心愿。只愿你共赴看黄色  ​电影小片过往的烟云，不会为每一个人永远停留，","狮子座薇薇"
"100",":爱，需要用心经营，也需要用心守候。爱，在115网盘，会员你懂的中成长，更在宽容中永恒。用真交换的看片网盘，是一种心灵上的拥有。牵着时光的电影限制，让爱驻留，让情交融，更让心通透。彼此的体谅让买片奔走，风雨兼程是一腔柔情，一份与共，更是无悔的默守。卖片会考验感情，更会见证真情，有时候守候的本身就是小电影小片午夜。","YY糖小兔"
"101","#薛之谦贺岁微电影#定档要官宣啦！大家不用猜了，就是1月23日，锁定膜法世家官方旗舰店！6个角色，各有故事，世间看繁华，仗伞走天涯，薛伞客会带领5位演员演绎什么样的故事？千万别错过哦！#膜法世家# ​","一只悲伤的小兔子"
"102",":《我的青春遇见你》鞋盒内藏电影票， 陈也约会对象竟然变招娣老爸！！#我的青春遇见你# #魏千翔# #姜妍# 银幕前后的秒拍视频 ​","银幕前后"
"104",":我对自己说：”跨过去两性信箱，春天不远了两性指南，我永远两性信箱姐不要失去发芽的心情两性教科书。而我果然就不会被两性电影寒冬与剪枝击败性生活姿势。虽然有时静夜想想做a视频，也会黯然流下泪来那点事。苏小灰灰爱飞的秒拍视频 ​","中国9-8地产投资俱乐部"
"105",":活得漂亮的#百度云网盘#，不一定非要有轰轰烈烈的百度云电影，能够拥有一个知你懂你怜你爱你的黄色[太开心]小电影，只要有一个，就足够让自己的微信小电影生活丰富完整；于平凡的生活之中领略到爱情之奇妙。 ​","YY糖小兔"
"106",":henchen123 玉不琢，不成器，人不学不知道。——《礼记》 人生没有后悔，但可以转弯。生活，是一部悲喜剧，只有#百度云网盘##百度云网盘#卖片、可能小电影小片午夜，盘，会员你懂的妹掷起，看片网盘挨着掷下去，对了点的二人射覆。”电影[广告]限制宝琴一掷，是个三。买片岫烟宝玉等皆掷的不对，直到香菱方掷了个三。卖片、可能小电影小片午夜融入其中，才能知其苦乐。生命中的幸福并不是O顽主一种完美和永恒收起全文d","谁轮回谁的宿醉"
"107",":超级推荐，超级催泪，阿米尔汗的电影一如既往的棒！ ​","你的大可爱哦"
"108","一次偶遇，留下记忆中的香味，寻香而至，邂逅最有魅力的TA。情人节#有人礼你吗#，ELLE携手新版《流星花园》5位主角爱“礼”寻香#TAKEYOURCHANCE#1月26日，SuperELLE独家呈现。SuperELLE的秒拍视频 ​","沈月半的好运来"
"109",":【分享来自Vae+@许嵩全球歌迷会 】回顾了一下2017，读书31册（买书70册，没读完），听歌12000余首，看电影... 回顾了一下2017，读书31册（买书70册，没读完），听歌12000余首，看电影... http://t.cn/RQ9R9pf ​","依旧Vae520"
"110",":爱朵女孩《花开半夏》（微电影《身度》主题曲）……我不贪心，但又如苍松劲柏般坚韧……愿我们生如夏花般美丽！只希望现在的朋友都不变、在黄昏下相望。无关金钱名利！能潇洒开心的日子就忘记痛苦：以后还是可以相聚、淡淡的长大！ ​","神经纳闷2"
"111",":因为你的青春只能持续一点儿时间——很短的一点儿时间。#百度云网盘# 他为什么爱她？我们看了很多史料、小说，总之是情投意合的一对。百度云电影你懂的我愿虔诚为你许下心愿，你的一世安然是我买片此生最暖，你的语笑嫣然是我卖片最大的心愿。只愿你共赴看黄色  ​电影小片过往的烟云，不会为每一个人永远停留，","狮子座薇薇"
"112",":流光容易把人抛，红了樱桃，绿了芭蕉。——蒋捷《一剪梅》 115网盘，会员你懂的不损害别人的事。我们看不惯不平之事，我们也要扫尽不平之事。当你想做看片[广告]网盘恶事时，时刻想着老天在看着你，无数电影[广告]限制只眼睛在看着你。在漫漫人生买片卖片计划途中，当你觊觎什么的时候，记住要收敛你的非分念头。假如你有一颗小电影小片午夜读万卷书，行万里路。——董其昌","谁轮回谁的宿醉"
"113",":阿米尔汗挺骚[二哈]不过电影最后也挺感人，#神秘巨星[电影]# 险些泪目。岁数大了，emmm…… 佳木斯·长青乡 ​","贾斯汀王比伯"
"114",":快八个月没见经历了很多很多的事情，熬过了很久很久，换来了和小罗见到的一天半。见到我就开始捏我的脸，然后到哪里都拉着我的手。坐车拉着，走路拉着，看电影拉着，吃饭拉着，只要在一块儿的时间全都拉着。第一天你只能偷偷出来三个小时，你就陪着我，就算哪儿也不去，也觉得时间好快。晚上你怕我在宾馆饿了，叫了一堆吃的，一直叮嘱我晚上不要出去，干什么都要和他说，就算见面了。晚上上床还是给我打电话让我早点睡觉。今天你请了一天假出来陪我。天气冷给我戴围巾，穿情侣鞋，戴情侣手机壳，情侣手镯，抓娃娃，陪我喂鸽子，看电影，吃烤鱼…一直没放开过我的手晚上回部队的时候，没忍住偷偷在你怀里一直哭。抬头的时候，就看到小罗眼眶红红的，眼角都是眼泪，即使这样，还一直那么用力抱着我然后埋在我脖子里逞强说自己没哭。然后跟个傻子一样捏着我的脸说 “我爱你听见没有”。第一次看到小罗为我哭。怎么说呢，也会想到他会舍不得会难过，以为只有我会哭，但没想到，越来小罗舍不得我可能不比我少。看到小罗哭的时候，心里在想，这个情商超级低的少年，真的想要一直一直和他在一起[爱心]️一天半，但所有情侣之间干的事情小罗都陪我做了。硬要把身上的钱都塞给我，不停的说我们不分手，一直问我以后要不要嫁给他。是真的真的很舍不得呀。还有四五个月就休假了，还有七个月就退伍了。还好还好，我会慢慢等，我们俩的爱情也要慢慢谈，然后就是 要一直一直一直在一起[爱心]️ I [爱心]️U LZP@关于军人的异地恋","想要一颗草莓果"
"115","#巴塞福利# 西班牙公牛费迪南德的温情爆笑历险故事[心] 关注@巴塞电影 ，转发此微博并@ 一位好友，博主将抽4人，每人赠送2张#公牛历险记#电影兑换券，1月24日下周三晚，通过@微博抽奖平台 开奖。身是猛牛，细嗅鲜花，简单温情挂，一家人去观看吧[good] ​​​​","_Asboyyyy-"
"116","刘烨年年得先进， \r因为领导的一句“把好处留给别人把坏处留给自己”\r厂长滥用职权 将原本属于刘烨的房子分给厂长小舅子蛙儿，\r气不过的刘烨只好撬门了。\r而沙溢谈了3个月的恋爱提出分手 被人说成“耍流氓”\r年轻时候的刘烨和沙溢真的好帅啊！！！#今日腊八节# 分享下好片子，大家暖暖心http://t.cn/RQ3ep0V http://t.cn/z82RAPO","5566xiaozhu"
"117","第90届#奥斯卡#完整提名公布！《水形物语》13项提名领跑，《敦刻尔克》8项紧随其后，《三块广告牌》7项，《魅影缝匠》和《至暗时刻》6项，《请你的名字呼唤我》4项，其中甜茶成为历史上入围影帝年龄第三年轻的演员，梅姨第21次入围学院，诺兰首次入围最佳导演，恭喜他们吧！【所有提名请看图1】 ​","赵小胖flying"
"118",":看到王力宏开着P40撞向日舰的时候，我一下就想到了淞沪会战中架机撞向出云号的沈崇诲，同样的清华学子，同样的美丽年华。抗战期间的中国空军虽弱小但却顽强，高志航、阎海文、乐以琴、沈崇诲……抗战早期的中国空军人用英勇的军人意志同远强大于己的日军拼死搏斗。然而他们的事迹在狗血抗日神剧泛滥的今天仍鲜有人知。紫金山北麓的抗日航空烈士纪念馆前冷冷清清，怕是不少在南京待过的人也不知道这么个地方吧。真实的历史原型放在那里，王力宏的角色形象有血有肉，最后一声“妈妈，对不起”让我泪水止不停。个人觉得《无问西东》是部好电影，也希望更多的英雄事迹能通过银屏被人所知，手撕鬼子的脑残片真的是够够够了","小鑫鑫大步向前走"
"119",":【投票应援】猫眼年度人气艺人总决选开启http://t.cn/RQCaias @猫眼电影 ​","王大哥的小风车"
"120",":鹿晗关晓彤李易峰 春晚 上不上不知道但是支持易峰所有的决定[兔子]等官宣期待2018电影动物世界和电视剧在纽约！！！ ​","小草的小影Cinema"
"121",":115网盘，会员每天收获小进步，积累起来就是大进步;每天收获小幸福，积攒起来便成大幸福。来怀念我们曾经许下的地老和天荒。你用尽你的青春和精力，去覆盖我们曾经走过的记忆和时光。我在怀念你，你在看片网盘忘记我。很多事情只有经历之后才知道，电影限制同一件事情，跟不同的人也会是另外一个世界。这个社会是存在不公平的，不要抱怨，因为没有用!人总是在反省中进步的!","狮子座薇薇"
"122",":A Fine Frenzy《Almost Lover (Album Version)》(《梦游》电影插曲|《命中注定》电影插曲|《Big Shots》电视剧配乐) Almost Lover @QQ音乐 ​","麦田里的撒欢儿"
"123","玛格特·罗比主演的《我，花样女王》(《我，托尼娅》)要引进中国内地了，已经有引进方在做。但一切还没最终确定，等消息[并不简单] ​","凉凉獭包砸"
"124","#公牛历险记#寒假值得看的一部合家欢电影[心] 影片可爱的画风和欢闹的冒险描述了一个励志而又欢乐的故事。影片展现出的自信、勇气、坚韧等品质是家长和孩子的共同必修课[鼓掌]转评并关注@凯叔讲故事 @电影公牛历险记 抽40人，每人送2张电影票兑换码（1月25开奖）@微博抽奖平台 电影公牛历险记的秒拍视频 ​","Lay少年"
"125",":上周参与了电影院官微的抽奖，昨天无意翻了一下公布的结果，居然有我[鼓掌][鼓掌][鼓掌]但是我发现得太晚了，送的电影票是上周六的[泪][泪][泪]已经过[泪]期[泪]了[泪]内心无限悲伤……人生中罕见的一次中奖就这样错[泪]过[泪]了[泪] ​","AliciaTGW"
"126",":[导演][记录]《灵异第六感》“你在想什么？妈妈。在想关于我的坏事情吗”“不   看着我   我没有在想关于你你坏事情明白吗”“明白”“你在想什么？妈妈。在想我是个怪人吗”“不    看着我   我永远不会这么想  永远”“别怕      他不一定是想伤害你     他可能需要你的帮助”最后才知道那个医生其实是鬼魂    不过回想一下才说的通        难怪他从来没有跟除了小男孩以外其他人说过一句话       小男孩真的长得惹人怜爱       就是会有让人心疼的感觉我是看别人推荐过正好找电影看的时候看到了就点开看了      因为推荐说不恐怖温暖的成份更多我才鼓起勇气看这部电影        但是开头对我来说就很恐怖了        但是你知道人嘛就是这样    好奇心作祟     越是困惑越是像往下看          我几乎是一出现预示有鬼魂出来的时候就把眼闭上      真的很恐怖了   就是有死人的时候      而且死因都不同      还维持着死的时候的样子     啊    不能回想了       看见小男孩害怕     发抖     躲到他的小帐篷里     哭泣的这些时候又心疼着急又害怕          还有一个很暖心的小片段        他为了让他妈妈放心     觉得自己儿子在学校是跟正常孩子一样你有伙伴的            不知道跟一个小男孩做了什么交易       让他早上上学的时候过来喊他一起       他一直都是这样不愿意让他妈妈担心自己忍受着害怕    那么小的年纪承受着那么大的压力恐惧            他不愿意告诉她妈妈      他怕妈妈担心怕妈妈也跟其他人一样觉得自己是个怪人有一天晚上听到妈妈的喊声知道妈妈做噩梦了赶紧跑到妈妈房间安慰她让她放松下来        明明很怕夜里面从房间出来     可那个时候他什么都没想     后知后觉才害怕       最后在医生的帮助下他开始鼓起勇气试着跟鬼魂说话帮助他们          本来已经逃走了又想起医生的话回头帮助鬼魂          真勇敢呀   那么棒的孩子    有一段跟医生你对话       医生过“虽然你在学校里不常说话   但是成绩很好很听话”       他往后退了一步说“不     老师让画画他画了一个男人被人用螺丝刀砍向了脖子     所以老师开始还会     那一次妈妈哭了     我以后就再也没画过这种画  ”   “那你画什么”    “画草地      彩虹     奔跑的小狗”     心碎         他为了不让妈妈担心    为了大家不再喊他怪人努力做个正常的孩子     在看到鬼魂的时候压下心里的恐惧强装镇定        很好的电影   但下次再让我一个人看的话绝对不敢看第二次","鹿切慕溪水Zzx"
